PRN, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, ExtremeMaxSnrValue, ExtremeMinSnrValue, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
4,52,2,-2385495.564,49,48,48,50,47,0.111,18684.92577,-6.77E-06,9.28E-13,0,485.0909435,0.40029275,-23.84703304,LOS
9,16,2,-2771034.69,31,30,31,33,0,0.111,17677.3049,-7.84E-05,-1.17E-11,0,523.2016335,0.169593107,35.98086127,NLOS
32,54,2,-4745778.962,44,43,44,48,42,0.111,18399.44466,-2.30E-04,1.09E-11,0,198.0932401,0.119545162,-4.770033415,NLOS
23,48,2,-4848563.97,40,39,40,40,18,0.111,17893.25623,-8.68E-05,6.40E-13,0,307.8544725,-0.224131986,174.1728485,NLOS
11,50,2,-711987.3856,49,48,49,49,47,0.112,18669.3531,-5.56E-04,-2.09E-12,0,470.8958576,0.12108887,-32.22378441,NLOS
31,36,2,-1521934.536,36,35,36,41,30,0.112,18495.76514,3.24E-04,-1.01E-12,0.0177231,295.8790097,0.453180093,-49.19720038,NLOS
32,54,2,-2488925.951,47,46,47,48,44,0.112,18393.97324,-2.30E-04,1.09E-11,0,194.2326295,0.139411274,-3.474230304,NLOS
9,16,0,-3098673.109,27,26,27,33,0,0.112,17678.0571,-7.84E-05,-1.17E-11,0,510.2492414,7.080907959,65.03582912,NLOS
74,40,0,-3209703.808,41,41,41,43,30,0.112,18666.54756,3.67E-05,1.82E-12,0,466.1479803,-0.396570113,14.47066399,NLOS
17,14,2,-3721946.586,29,28,29,41,0,0.112,18129.23792,-1.54E-04,-1.01E-12,0,90.84234273,-18.81649715,-9.957131725,NLOS
11,49,2,-4024369.967,48,48,49,51,46,0.112,18686.02519,-5.56E-04,-1.94E-12,0,485.6131462,-0.188933428,-20.64473233,NLOS
11,49,2,-4388385.058,49,49,49,51,46,0.112,18688.10138,-5.56E-04,-1.94E-12,0,487.1492207,0.421563398,-18.96447166,NLOS
8,50,0,-4544554.939,27,26,27,38,10,0.112,18046.81711,1.72E-05,4.81E-12,0,152.3878452,5.890704807,366.9045661,NLOS
32,54,2,-5127996.773,42,41,42,48,40,0.112,18400.16571,-2.30E-04,1.09E-11,0,198.8752405,-0.17895399,-7.884057537,NLOS
4,52,2,-5825410.266,50,49,50,51,46,0.112,18701.93798,-6.77E-06,1.03E-12,0,500.3544135,-0.193830363,-29.3825424,LOS
74,40,0,-1316896.358,41,40,41,41,30,0.113,18652.41867,3.67E-05,1.82E-12,0,452.6186756,2.56618854,12.9019261,NLOS
31,37,2,-1358136.241,38,37,38,41,30,0.113,18494.58454,3.24E-04,-1.01E-12,0,294.3304177,-0.245722327,-47.78532341,NLOS
17,14,2,-1665407.353,39,39,40,41,31,0.113,18116.90492,-1.54E-04,-9.61E-13,0.009289,83.00870526,0.403123423,60.38295306,NLOS
17,14,2,-2156806.856,36,35,35,41,31,0.113,18120.03401,-1.54E-04,-9.84E-13,0,79.79079957,0.366929177,63.16374084,NLOS
8,50,2,-2706437.279,27,27,27,38,10,0.113,18034.71371,1.72E-05,4.81E-12,0,172.5019939,4.470534228,494.0112737,NLOS
23,47,2,-3083047.691,35,34,35,40,23,0.113,17886.56439,-8.68E-05,6.39E-13,0,313.3124535,0.122764342,113.1768625,NLOS
31,36,2,-3214539.277,41,40,41,42,29,0.113,18506.86149,3.24E-04,-9.65E-13,0,306.576281,0.144698441,-50.81570553,NLOS
9,17,2,-4609324.846,28,27,29,33,0,0.113,17682.61193,-7.84E-05,-1.18E-11,0,520.7130339,2.619474836,78.47292417,NLOS
74,40,0,-4611159.473,40,39,40,43,30,0.113,18676.00335,3.67E-05,1.82E-12,0,474.7043949,-0.075314678,28.27563439,NLOS
17,14,0,-4723083.87,33,27,27,41,0,0.113,18135.48417,-1.54E-04,-1.05E-12,0,68.28954991,12.67985275,84.31682018,NLOS
8,50,2,-4781160.122,29,28,29,38,10,0.113,18047.84147,1.72E-05,4.81E-12,0,153.5412646,0.466097269,354.6132027,NLOS
23,48,2,-5558415.632,39,38,39,40,18,0.113,17895.6878,-8.68E-05,6.40E-13,0,306.1931349,-0.171593405,190.4504856,NLOS
31,36,2,-2140730.937,37,36,37,41,29,0.114,18499.84912,3.24E-04,-9.86E-13,0,299.7780331,0.492684741,-50.52128968,NLOS
73,20,0,-2310856.148,29,28,28,31,7,0.114,18571.1425,0,0,0,371.0421723,-0.296365887,-36233.0961,NLOS
9,16,2,-2479841.788,31,30,31,33,0,0.114,17676.71055,-7.84E-05,-1.17E-11,0,523.6616328,-1.721058238,43.84086404,NLOS
4,52,2,-3859707.094,47,46,47,50,46,0.114,18692.30788,-6.77E-06,9.77E-13,0,491.8905787,-0.19437208,-25.81708793,LOS
4,53,2,-547333.1595,49,48,49,50,48,0.115,18675.11289,-6.77E-06,8.78E-13,0,476.4512055,0.088057239,-28.90919488,LOS
73,20,0,-1309820.972,30,29,31,31,10,0.115,18552.5766,0,0,0,352.776058,5.197377518,-36270.54788,NLOS
23,47,2,-1627044.154,37,37,37,40,23,0.115,17881.28759,-8.68E-05,6.37E-13,0,318.1491614,0.118362904,117.3520577,NLOS
9,16,2,-2734634.976,31,30,31,33,0,0.115,17677.19681,-7.84E-05,-1.17E-11,0,523.6181869,0.252739873,36.47441473,NLOS
31,36,2,-2832344.611,34,33,34,42,29,0.115,18504.45655,3.24E-04,-9.65E-13,0,303.9015347,-0.17646265,-43.96882478,NLOS
23,48,2,-3447056.067,39,38,39,40,23,0.115,17888.29278,-8.68E-05,6.39E-13,0,311.9890334,-2.527082607,121.9478883,NLOS
32,54,2,-4017734.502,43,42,44,48,42,0.115,18398.02724,-2.30E-04,1.09E-11,0,197.3036515,0.41610137,-5.175136585,NLOS
9,17,0,-4208784.85,17,16,18,33,0,0.115,17695.96725,-7.84E-05,-1.18E-11,0,530.2627755,20.68101912,-38.25258477,NLOS
73,20,0,4535205.855,34,33,34,34,32,0.115,18569.54451,0,0,0,368.5447963,6.110714968,-9029936.917,NLOS
4,52,2,-4551335.944,47,46,47,50,46,0.115,18695.94414,-6.77E-06,9.77E-13,0,494.6060936,-0.191895556,-28.649686,LOS
31,36,2,-4980009.217,36,35,36,43,29,0.115,18518.62006,3.24E-04,-9.24E-13,0,317.5410999,0.400224671,-49.09517426,NLOS
17,14,2,-5596738.343,35,34,35,41,0,0.115,18140.41946,-1.54E-04,-1.05E-12,0,60.85706732,0.468352206,91.68761272,NLOS
9,17,0,-3535417.884,18,18,22,33,0,0.116,17678.99784,-7.84E-05,-1.17E-11,0,502.2160168,27.21562001,8.517098002,NLOS
17,14,2,-1101219.675,40,39,40,40,31,0.117,18112.46298,-1.54E-04,-9.61E-13,0,86.08330567,0.095824026,61.73345046,NLOS
8,50,2,-1450599.376,38,37,38,38,24,0.117,18026.85031,1.72E-05,4.81E-12,0,173.8348509,-0.240258787,454.2383049,NLOS
8,50,2,-1614392.384,36,35,36,38,24,0.117,18027.96159,1.72E-05,4.81E-12,-0.0034743,172.3659855,0.469248366,447.5553363,NLOS
17,14,2,-2138606.608,35,34,34,41,31,0.117,18119.9219,-1.54E-04,-9.84E-13,0,80.15772874,-0.272335965,62.71664573,NLOS
31,36,2,-2013329.889,31,30,32,41,29,0.117,18499.18515,3.24E-04,-9.86E-13,0,299.0667485,0.374762159,-50.56458049,NLOS
31,36,2,-2086130.584,32,31,31,41,29,0.117,18499.7519,3.24E-04,-9.86E-13,0,299.5284474,0.174802948,-50.2724015,NLOS
4,52,2,-2804100.386,49,48,49,50,47,0.117,18687.25145,-6.77E-06,9.53E-13,0,487.1515866,0.403193705,-20.12753541,LOS
74,40,0,-3591913.208,41,40,41,43,30,0.117,18669.05591,3.67E-05,1.82E-12,0,472.5536323,3.707813751,22.37406444,NLOS
11,49,2,-3787774.172,49,48,49,51,46,0.117,18684.8756,-5.56E-04,-1.97E-12,0,484.4845476,-3.79185044,-13.32973627,NLOS
11,49,2,-4989017.723,47,46,47,51,46,0.117,18690.55103,-5.56E-04,-1.90E-12,0,489.1002603,-0.169270821,-24.40458686,NLOS
4,52,2,-4988161.247,49,48,50,50,46,0.117,18697.80124,-6.77E-06,1.00E-12,0,496.8031262,0.130127855,-29.13131175,LOS
17,14,2,-5542136.193,34,33,35,41,0,0.117,18139.86289,-1.54E-04,-1.05E-12,0,61.35547963,-0.150444269,92.83782763,NLOS
74,40,0,-2154097.884,39,38,39,41,30,0.118,18659.17783,3.67E-05,1.82E-12,0,459.0780457,0.67926487,18.23180082,NLOS
73,20,0,-1328039.223,30,29,31,31,10,0.119,18580.4633,0,0,0,380.6627602,27.88670224,-36252.0981,NLOS
17,14,2,-1410608.61,41,40,41,41,31,0.119,18115.33954,-1.54E-04,-9.61E-13,0,84.44976459,0.094435219,61.24958223,NLOS
32,54,2,-1597125.1,47,46,47,48,45,0.119,18392.35834,-2.30E-04,1.08E-11,0,192.635936,-0.195460036,-6.163169708,NLOS
23,47,2,-1991047.016,28,28,35,40,23,0.119,17882.69202,-8.68E-05,6.38E-13,0,317.635013,0.144455358,123.6074199,NLOS
9,16,0,-2388832.216,25,25,25,33,0,0.119,17676.07981,-7.84E-05,-1.17E-11,0,508.2305968,14.78035496,33.88924504,NLOS
11,50,2,-2932356.711,49,48,49,51,46,0.119,18680.96126,-5.56E-04,-2.01E-12,0,480.9140304,0.133087739,-20.9509346,NLOS
11,50,2,-3350966.401,49,48,49,51,46,0.119,18682.80168,-5.56E-04,-1.97E-12,0,482.392787,-1.683182709,-18.67854941,NLOS
8,50,2,-4089572.063,33,33,34,38,10,0.119,18043.93263,1.72E-05,4.81E-12,0,157.5602334,0.602522492,410.1835603,NLOS
74,40,0,-4720364.201,40,40,40,43,30,0.119,18677.35501,3.67E-05,1.82E-12,0,475.7562565,0.781522498,24.6102803,NLOS
31,36,2,-4706996.565,40,39,40,43,29,0.119,18516.76808,3.24E-04,-9.24E-13,0,316.0003741,0.122862671,-49.14528918,NLOS
17,14,2,-5141739.297,35,29,29,41,0,0.119,18137.88881,-1.54E-04,-1.05E-12,0,61.97980084,1.029820837,116.4436395,NLOS
31,36,2,-5289424.194,38,37,39,43,29,0.119,18520.69886,3.24E-04,-9.24E-13,0,319.5648988,0.421937525,-48.11976345,NLOS
8,50,2,-5545661.334,36,36,36,38,10,0.119,18052.5526,1.72E-05,4.81E-12,0,148.4939787,0.178419851,417.1954003,NLOS
32,54,2,-1269528.569,48,47,48,48,45,0.121,18391.02615,-2.30E-04,1.08E-11,0,191.8371784,0.398891009,-6.943007629,NLOS
11,50,2,-1822152.202,50,50,50,50,47,0.121,18675.49541,-5.56E-04,-2.05E-12,0,475.7464694,0.139073301,-26.19812874,NLOS
8,50,2,-1887386.532,34,33,34,38,24,0.121,18029.6873,1.72E-05,4.81E-12,0,170.191392,0.126724467,445.0166408,NLOS
32,54,2,-2725529.129,46,45,47,48,44,0.121,18394.70084,-2.30E-04,1.09E-11,0,194.5747703,0.106238209,-0.958531622,NLOS
23,48,2,-3647268.539,37,37,38,40,23,0.121,17888.7019,-8.68E-05,6.39E-13,0,311.3745123,-3.800188381,133.3180978,NLOS
4,52,2,-4223717.333,48,47,48,50,46,0.121,18694.45405,-6.77E-06,9.77E-13,0,493.4682004,0.418845784,-28.97142135,LOS
32,54,2,-4418159.707,45,44,45,48,42,0.121,18398.88315,-2.30E-04,1.09E-11,0,197.919788,0.112471882,-4.29082964,NLOS
31,36,2,-4652393.065,40,39,40,43,29,0.121,18516.79063,3.24E-04,-9.24E-13,0,315.2612952,0.14556475,-49.34607511,NLOS
31,36,2,-4688795.355,40,39,40,43,29,0.121,18516.64894,3.24E-04,-9.24E-13,0,315.8775114,0.522826999,-49.3552831,NLOS
4,52,2,-4824352.996,49,48,49,50,46,0.121,18697.02012,-6.77E-06,1.00E-12,0,495.7543707,-0.172949687,-31.38530211,LOS
9,16,0,-1698403.949,25,24,25,33,0,0.122,17674.01318,-7.79E-05,-1.08E-11,0,497.2482429,0.130625587,1360.42132,NLOS
31,37,2,-957750.3917,40,39,40,41,30,0.123,18490.97071,3.24E-04,-1.01E-12,0,292.4203203,0.082270525,-44.31171646,NLOS
17,14,2,-1465208.243,41,40,41,41,31,0.123,18115.65985,-1.54E-04,-9.61E-13,0,84.41921759,-0.185984742,60.88072056,NLOS
23,47,2,-2482442.378,31,31,31,40,23,0.123,17884.59622,-8.68E-05,6.38E-13,0,316.3354762,0.16564218,117.7637209,NLOS
17,14,2,-2648209.578,39,38,38,41,30,0.123,18122.70597,-1.54E-04,-9.84E-13,0,77.5245483,0.110876743,64.06866579,NLOS
31,36,2,-2504735.933,41,40,41,41,29,0.123,18502.15535,3.24E-04,-9.86E-13,0,302.3152479,0.094910163,-46.33883721,NLOS
4,52,2,-2767699.685,49,48,49,50,47,0.123,18687.05507,-6.77E-06,9.53E-13,0,486.9684884,0.133933645,-20.32837023,LOS
4,52,2,-3186308.006,48,47,48,50,47,0.123,18688.96618,-6.77E-06,9.53E-13,0,488.5566754,-1.666330148,-19.40476117,LOS
4,52,2,-3240899.398,48,47,48,50,47,0.123,18689.19475,-6.77E-06,9.53E-13,0,490.9029349,2.23665702,-26.81418042,LOS
11,50,2,-3405560.693,48,47,49,51,46,0.123,18683.01763,-5.56E-04,-1.97E-12,0,484.6734656,2.217904862,-23.19017969,NLOS
74,40,0,-3664708.022,41,40,41,43,30,0.123,18670.55261,3.67E-05,1.82E-12,0,470.4528269,1.472768392,15.89019315,NLOS
17,14,2,-3831153.454,30,30,30,41,0,0.123,18129.79905,-1.54E-04,-1.03E-12,0,66.75405123,2.931378346,-4.592557073,NLOS
17,14,2,-3903969.552,35,34,36,41,0,0.123,18130.36022,-1.54E-04,-1.03E-12,0,66.75246314,-0.400060281,10.80247327,NLOS
8,50,2,-4307978.316,32,31,32,38,10,0.123,18044.94926,1.72E-05,4.81E-12,0,156.4513105,0.113575861,402.9586005,NLOS
31,36,2,-4215565.939,42,41,41,42,29,0.123,18513.64322,3.24E-04,-9.45E-13,0,312.8989228,0.174278487,-48.57518648,NLOS
31,36,2,-4524984.621,39,39,40,43,29,0.123,18515.77346,3.24E-04,-9.45E-13,0,314.4294476,0.101879746,-47.79247409,NLOS
11,50,2,-1676552.248,50,49,50,50,47,0.125,18675.05111,-5.56E-04,-2.05E-12,0,475.6043821,0.727263805,-26.24379407,NLOS
4,52,2,-1657495.237,49,48,49,50,47,0.125,18681.41665,-6.77E-06,9.03E-13,0,481.6078332,0.125322316,-25.56787438,LOS
31,36,2,-1794931.313,29,29,30,41,29,0.125,18497.61145,3.24E-04,-1.01E-12,0,297.1571985,0.103360586,-49.1322712,NLOS
8,50,2,-2306031.982,29,28,29,38,10,0.125,18032.16921,1.72E-05,4.81E-12,0,170.1149528,-2.130451322,489.0914092,NLOS
23,47,2,-2537040.776,32,31,32,40,23,0.125,17884.69814,-8.68E-05,6.38E-13,0,316.2014055,0.132545751,115.8614163,NLOS
23,47,2,-2973842.286,35,34,35,40,23,0.125,17886.3564,-8.68E-05,6.39E-13,0,313.4334742,0.142746586,110.4712799,NLOS
4,52,2,-3058905.579,48,48,49,50,47,0.125,18688.32548,-6.77E-06,9.53E-13,0,487.9289844,0.115833312,-23.53015007,LOS
74,40,0,-4174335.51,42,41,42,43,30,0.125,18671.18796,3.67E-05,1.82E-12,0,469.8890005,-1.028916612,30.09123993,NLOS
17,14,2,-4268120.086,29,28,29,41,0,0.125,18132.92622,-1.54E-04,-1.03E-12,0,58.04254517,2.569030024,147.9322767,NLOS
9,17,2,-4591125.51,28,27,29,33,0,0.125,17682.49939,-7.84E-05,-1.18E-11,0,523.3325087,0.531543136,80.4404481,NLOS
31,36,2,-4543185.69,39,38,40,43,29,0.125,18515.89888,3.24E-04,-9.45E-13,0,314.5390707,0.109623093,-48.02245542,NLOS
9,17,2,-5646814.732,35,35,34,35,0,0.125,17685.06786,-7.84E-05,-1.18E-11,0,518.0482979,0.079453878,109.9759503,NLOS
23,48,2,-5922436.792,33,32,33,40,18,0.125,17897.14925,-8.68E-05,6.40E-13,0,303.4612135,-1.828122769,188.6224179,NLOS
11,50,2,-3132562.003,50,49,50,51,46,0.126,18681.98545,-5.56E-04,-1.97E-12,0,481.3650279,-0.19505465,-22.7648956,NLOS
8,50,2,-1359603.291,38,37,38,38,24,0.127,18026.34092,1.72E-05,4.81E-12,0,174.0691578,-0.021963861,458.0480985,NLOS
17,14,2,-1701806.625,39,38,39,41,31,0.127,18116.93346,-1.54E-04,-9.61E-13,0,82.99000959,0.117745731,60.05312955,NLOS
32,54,2,-1942922.355,45,44,45,48,44,0.127,18393.01407,-2.30E-04,1.08E-11,0,192.8647735,-0.15763671,-5.956349902,NLOS
23,47,2,-2646238.125,34,34,34,40,23,0.127,17885.00065,-8.68E-05,6.38E-13,0,315.3896828,0.441812612,113.2090068,NLOS
8,50,2,-2670055.934,27,26,27,38,10,0.127,18034.51583,1.72E-05,4.81E-12,0,177.3850207,33.4959159,512.5647613,NLOS
31,36,2,-3032546.709,34,33,34,42,29,0.127,18505.75199,3.24E-04,-9.65E-13,0,305.9573566,1.070858546,-45.375378,NLOS
11,49,2,-4734205.896,49,49,50,51,46,0.127,18689.65964,-5.56E-04,-1.94E-12,0,488.3402347,0.119859811,-17.73072771,NLOS
32,54,2,-4654773.611,44,43,44,48,42,0.127,18399.44582,-2.30E-04,1.09E-11,0,198.1311939,0.119278312,-3.639727727,NLOS
8,50,2,-4635553.244,28,27,28,38,10,0.127,18047.13086,1.72E-05,4.81E-12,0,152.5689411,-3.140010558,358.7186715,NLOS
17,14,2,-4850479.834,35,34,35,41,0,0.127,18136.07233,-1.54E-04,-1.05E-12,0,63.92648297,0.816851716,70.88188684,NLOS
9,17,0,-4991608.4,29,24,24,33,0,0.127,17683.26125,-7.84E-05,-1.18E-11,0,528.5880801,17.81376407,139.7598154,NLOS
8,50,2,-5491057.903,36,35,36,38,10,0.127,18051.97493,1.72E-05,4.81E-12,0,148.5861014,0.56369172,417.0585904,NLOS
31,36,2,-5398630.412,38,37,38,43,29,0.127,18520.91983,3.24E-04,-9.24E-13,0,319.8477482,0.429708511,-49.70090272,NLOS
11,49,2,-5698854.538,48,48,48,51,45,0.127,18693.61572,-5.56E-04,-1.90E-12,0,492.368605,-0.173544012,-23.00334818,NLOS
1,77,2,-5589660.182,31,30,32,32,0,0.127,18314.19734,-9.34E-06,1.21E-12,0,111.0316711,-0.716052216,66.48500575,NLOS
1,77,0,-5880856.481,28,27,28,32,0,0.127,18316.77713,-9.34E-06,1.21E-12,0,127.8517683,10.97270103,44.09647593,NLOS
31,37,2,-1321736.875,38,37,38,41,30,0.128,18494.39043,3.24E-04,-1.01E-12,0,294.2552337,-0.241491359,-47.24967397,NLOS
8,49,2,-522437.602,32,31,32,32,31,0.129,18020.14008,1.72E-05,4.81E-12,-0.0036626,177.7080112,-0.291613124,450.4400234,NLOS
17,14,2,-1392408.764,41,40,41,41,31,0.129,18115.23024,-1.54E-04,-9.61E-13,0,84.54419981,0.119839646,61.20444632,NLOS
11,50,2,-1767552.629,50,49,50,50,47,0.129,18675.40739,-5.56E-04,-2.05E-12,0,475.3332047,0.134690247,-26.36700617,NLOS
31,36,2,-1995129.943,31,31,32,41,29,0.129,18499.06726,3.24E-04,-9.86E-13,0,298.6919863,-0.139506225,-50.70976915,NLOS
4,52,2,-2130694.698,49,48,49,50,47,0.129,18684.13178,-6.77E-06,9.28E-13,0,484.0099795,-0.167112589,-23.31209359,LOS
11,50,2,-2295351.834,48,47,48,51,47,0.129,18678.14362,-5.56E-04,-2.01E-12,0,477.9934437,-0.15618531,-23.79415186,NLOS
23,47,2,-2773635.929,35,34,35,40,23,0.129,17885.5086,-8.68E-05,6.38E-13,0,315.1739083,0.120602846,110.611936,NLOS
11,50,2,-2986957.973,50,49,50,51,46,0.129,18681.29268,-5.56E-04,-1.97E-12,0,480.6750441,-0.45259377,-20.89059219,NLOS
4,52,2,-2967904.011,48,48,49,50,47,0.129,18688.11383,-6.77E-06,9.53E-13,0,487.4299923,-0.178358059,-23.09845431,LOS
23,48,2,-4702951.753,33,32,33,40,18,0.129,17892.87405,-8.68E-05,6.39E-13,0,301.1928634,-2.783220399,172.6505587,NLOS
32,54,2,-5692228.682,45,44,45,48,40,0.129,18401.47962,-2.30E-04,1.09E-11,0,199.9101754,-0.477211043,-6.565468557,NLOS
74,40,0,-5885233.987,44,43,44,44,30,0.129,18684.03568,3.67E-05,1.82E-12,0,482.7367252,-2.960085824,29.85045497,NLOS
9,16,2,-2680037.288,31,30,31,33,0,0.13,17677.05144,-7.84E-05,-1.17E-11,0,524.1314849,-0.093490876,38.79857783,NLOS
4,52,2,-1602895.81,49,48,49,50,47,0.131,18681.31511,-6.77E-06,9.03E-13,0,481.2148577,0.127915759,-25.59425088,LOS
32,54,2,-2015722.258,45,44,45,48,44,0.131,18393.17298,-2.30E-04,1.09E-11,0,193.0519635,0.16423269,-6.14195285,NLOS
11,50,2,-3223563.728,50,49,50,51,46,0.131,18682.18477,-5.56E-04,-1.97E-12,0,481.8240077,0.130252872,-23.04327754,NLOS
11,49,2,-3587566.541,48,48,48,51,46,0.131,18684.27347,-5.56E-04,-1.97E-12,0,483.5857807,-2.563672632,-19.85008793,NLOS
23,48,2,-3629067.665,38,37,38,40,23,0.131,17888.58193,-8.68E-05,6.39E-13,0,307.574324,3.966145203,132.8447404,NLOS
9,17,0,-4536528.992,29,24,24,33,0,0.131,17682.12692,-7.84E-05,-1.18E-11,0,510.6941642,-16.99447025,87.53186301,NLOS
9,17,2,-5555812.076,28,28,28,33,0,0.131,17684.58663,-7.84E-05,-1.18E-11,0,513.6170544,2.784579828,112.9359494,NLOS
1,77,2,-5553261.775,32,31,32,32,0,0.131,18314.09521,-9.34E-06,1.21E-12,0,111.3833236,-3.374785762,70.07689335,NLOS
8,50,2,-5745871.56,37,36,37,38,10,0.131,18053.8303,1.72E-05,4.81E-12,0,147.2712831,0.448218003,414.0419053,NLOS
11,49,2,-6081080.633,49,48,49,51,45,0.131,18695.51458,-5.56E-04,-1.86E-12,0,494.2436952,0.126050435,-21.21093887,NLOS
11,50,2,-2622952.917,47,46,47,51,46,0.132,18679.61417,-5.56E-04,-2.01E-12,0,479.4580423,0.118515253,-23.92848224,NLOS
4,52,2,-2949703.517,48,48,49,50,47,0.132,18687.99555,-6.77E-06,9.53E-13,0,487.6083504,0.152026515,-22.89291096,LOS
17,14,2,-3449078.881,32,31,32,41,20,0.132,18127.87834,-1.54E-04,-1.01E-12,0,75.04061322,3.272665456,125.0462901,NLOS
17,14,2,-3758355.347,30,29,29,41,0,0.132,18129.66563,-1.54E-04,-1.01E-12,0,70.70321004,-5.084115461,-1.997542419,NLOS
31,37,2,-429984.5923,40,39,40,40,30,0.133,18487.458,3.24E-04,-1.03E-12,0.017332,288.7764178,0.219758503,-41.36909107,NLOS
8,50,2,-1341404.177,38,37,37,38,24,0.133,18026.22334,1.72E-05,4.81E-12,0,174.0471939,0.159107797,458.7328027,NLOS
4,52,2,-1511895.554,49,48,49,50,47,0.133,18680.95096,-6.77E-06,9.03E-13,0,481.4802119,0.741178971,-25.35006741,LOS
32,54,2,-1615325.348,47,47,47,48,45,0.133,18392.49089,-2.30E-04,1.08E-11,0,192.4857901,-0.150145978,-6.012966789,NLOS
9,16,2,-2007616.465,32,31,32,33,0,0.133,17675.45424,-7.79E-05,-1.08E-11,0,520.0825674,1.274510358,1175.373211,NLOS
32,54,2,-2980333.158,44,43,44,48,43,0.133,18395.31147,-2.30E-04,1.09E-11,0,195.193405,0.437979646,-2.785081498,NLOS
31,36,2,-3305543.162,41,40,41,42,29,0.133,18507.78895,3.24E-04,-9.65E-13,0,309.8370488,2.808464553,-47.43404277,NLOS
74,40,0,-4065127.09,42,41,42,43,30,0.133,18673.33545,3.67E-05,1.82E-12,0,472.036493,-0.167020883,27.96624178,NLOS
4,52,2,-4569537.131,47,46,47,50,46,0.133,18696.07684,-6.77E-06,9.77E-13,0,494.7425061,0.136412419,-28.76183947,LOS
4,52,2,-5534190.698,51,50,51,51,46,0.133,18700.22254,-6.77E-06,1.03E-12,0,498.9496219,-0.159006294,-29.06287234,LOS
4,52,2,-3623112.924,47,46,47,50,46,0.134,18691.11326,-6.77E-06,9.53E-13,0,490.702457,-3.773623418,-16.88786187,LOS
32,54,2,-3726543.478,44,43,44,48,43,0.134,18396.89927,-2.30E-04,1.09E-11,0,196.5408696,0.159252387,2.654956907,NLOS
31,36,2,-4870803.092,34,33,34,43,29,0.134,18517.85255,3.24E-04,-9.24E-13,0,316.7178444,0.192231797,-48.92021094,NLOS
74,40,0,-5557611.111,44,43,44,44,30,0.134,18682.31702,3.67E-05,1.82E-12,0,481.3178599,-0.12331336,27.95678204,NLOS
31,36,2,-5653444.784,39,38,39,43,29,0.134,18522.81439,3.24E-04,-9.03E-13,0,321.7283706,0.383614685,-52.02665393,NLOS
4,52,2,-5916416.658,51,50,50,51,46,0.134,18702.20307,-6.77E-06,1.03E-12,0,500.9343528,0.141421024,-27.38723895,LOS
31,37,2,-1267137.257,38,37,38,41,30,0.135,18494.04376,3.24E-04,-1.01E-12,0,294.2728351,0.10331225,-46.8661497,NLOS
8,50,2,-1414201.107,38,37,38,38,24,0.135,18026.66827,1.72E-05,4.81E-12,0,173.8725062,-0.224197652,455.8666611,NLOS
17,14,2,-2120406.323,34,33,40,41,31,0.135,18119.81398,-1.54E-04,-9.84E-13,0,79.88539278,0.062269375,62.53265433,NLOS
74,40,0,-2099496.919,39,38,39,41,30,0.135,18658.77072,3.67E-05,1.82E-12,0,458.9707286,0.407126471,17.56539857,NLOS
17,14,2,-2429807.995,40,39,40,41,31,0.135,18121.26994,-1.54E-04,-9.84E-13,0,78.50803785,0.406502198,62.79423289,NLOS
11,50,2,-3114361.442,50,49,50,51,46,0.135,18681.8664,-5.56E-04,-1.97E-12,0,481.5600825,0.131117333,-22.62526143,NLOS
31,36,2,-3687749.118,41,40,41,42,29,0.135,18509.91737,3.24E-04,-9.45E-13,0,309.7500116,0.055490471,-45.68949959,NLOS
23,48,2,-5030580.345,40,39,40,40,18,0.135,17893.98832,-8.68E-05,6.40E-13,0,306.1276099,0.140897475,183.5497738,NLOS
31,36,2,-5453233.277,38,37,38,43,29,0.135,18521.51152,3.24E-04,-9.24E-13,0,320.3554406,0.380956694,-50.13501371,NLOS
31,36,2,-1976929.957,32,31,32,41,29,0.136,18498.94711,3.24E-04,-9.86E-13,0,298.8314925,0.113770526,-50.59504024,NLOS
23,47,2,-2373247.252,31,30,32,40,23,0.136,17883.85235,-8.68E-05,6.38E-13,0,317.0455263,0.129364423,122.3396679,NLOS
8,50,0,-4562752.216,27,26,27,38,10,0.136,18046.95343,1.72E-05,4.81E-12,0,158.3405601,-5.952714957,362.8828435,NLOS
23,48,2,-5085185.539,39,38,40,40,18,0.136,17894.1523,-8.68E-05,6.40E-13,0,306.6259672,-0.190722749,185.4461614,NLOS
8,49,2,-540636.6238,31,30,32,32,30,0.137,18020.27609,1.72E-05,4.81E-12,0,177.7925737,-0.084562521,450.8618909,NLOS
23,47,2,-1408634.75,33,28,34,40,23,0.137,17880.54223,-8.68E-05,6.37E-13,0,318.7815456,-0.116135709,107.650988,NLOS
17,14,2,-2175007.123,37,36,36,41,31,0.137,18120.18118,-1.54E-04,-9.84E-13,0,79.96701407,-0.176214509,63.33079097,NLOS
4,52,2,-2822300.808,49,48,49,50,47,0.137,18687.3975,-6.77E-06,9.53E-13,0,486.6967539,-0.454832796,-20.40452275,LOS
8,50,2,-2815623.376,29,28,29,38,10,0.137,18035.55823,1.72E-05,4.81E-12,0,166.2876944,-0.101331756,478.6155692,NLOS
